NAME_RELEVE;SP_NAME;STRATUM;COVER;CD_NOM
T1884_17;Equisetum fluviatile L.;;+;96519
T1884_17;Alisma plantago-aquatica L.;;1;81272
T1884_17;Rumex hydrolapathum Hudson;;1;771868
T1884_17;Solanum dulcamara L.;;1;124034
T1884_18;Hydrocharis morsus Ranae;;+;103120
T1884_18;Eupatorium cannabinum L.;;+;97434
T1884_18;Glyceria altissima;;5;100372
T1884_18;Carex acuta L.;;+;88314
T1884_18;Angelica sylvestris L.;;+;82738
T1884_18;Solanum dulcamara L.;;+;124034
T1884_18;Lythrum salicaria L.;;+;107117
T1884_18;Valeriana officinalis L.;;+;128419
T1884_18;Typha latifolia L.;;+;128077
T1884_18;Stachys palustris L.;;+;124798
T1884_19;Eupatorium cannabinum L.;;+;97434
T1884_19;Glyceria altissima;;4;100372
T1884_19;Iris pseudacorus L.;;+;103772
T1884_19;Equisetum fluviatile L.;;1;96519
T1884_19;Lythrum salicaria L.;;1;107117
T1884_19;Rumex hydrolapathum Hudson;;+;771868
T1884_19;Salix cinerea L.;;+;119991
T1884_19;Phalaris arundinacea L.;;1;112975
T1884_19;Typha latifolia L.;;+;128077
T1884_2;Glyceria altissima;;3;100372
T1884_2;Alisma plantago-aquatica L.;;+;81272
T1884_2;Juncus effusus L.;;+;104173
T1884_2;Lemna trisulca L.;;2;105441
T1884_2;Acorus calamus L.;;3;80086
T1884_2;Lycopus europaeus L.;;+;107038
T1884_2;Hydrocharis morsus Ranae;;1;103120
T1884_2;Glyceria fluitans (L.) R. Br.;;+;100387
T1884_2;Rumex hydrolapathum Hudson;;+;771868
T1884_2;Solanum dulcamara L.;;1;124034
T1884_2;Lythrum salicaria L.;;+;107117
T1884_2;Polygonum amphibium L.;;+;114641
T1884_2;Rorippa amphibia (L.) Besser;;+;117933
T1884_2;Sium erectum;;1;123949
T1884_3;Juncus effusus L.;;1;104173
T1884_3;Acorus calamus L.;;2;80086
T1884_3;Glyceria altissima;;3;100372
T1884_3;Lycopus europaeus L.;;+;107038
T1884_3;Alopecurus geniculatus L.;;+;81637
T1884_3;Hydrocharis morsus Ranae;;1;103120
T1884_3;Lemna trisulca L.;;1;105441
T1884_3;Glyceria fluitans (L.) R. Br.;;1;100387
T1884_3;Veronica beccabunga L.;;+;128808
T1884_3;Polygonum amphibium L.;;+;114641
T1884_3;Oenanthe fistulosa L.;;+;109869
T1884_3;Rumex hydrolapathum Hudson;;+;771868
T1884_3;Mentha aquatica L.;;1;108027
T1884_3;Phalaris arundinacea L.;;+;112975
T1884_3;Sium latifolium L.;;+;123960
T1884_3;Rorippa amphibia (L.) Besser;;+;117933
T1884_4;Iris pseudacorus L.;;+;103772
T1884_4;Butomus umbellatus L.;;+;87136
T1884_4;Alisma plantago-aquatica L.;;+;81272
T1884_4;Glyceria altissima;;3;100372
T1884_4;Acorus calamus L.;;2;80086
T1884_4;Carex riparia Curtis;;1;88833
T1884_4;Equisetum fluviatile L.;;1;96519
T1884_4;Lycopus europaeus L.;;+;107038
T1884_4;Hydrocharis morsus Ranae;;1;103120
T1884_4;Myosotis scorpioides L.;;+;109091
T1884_4;Solanum dulcamara L.;;1;124034
T1884_4;Rumex hydrolapathum Hudson;;+;771868
T1884_5;Glyceria altissima;;3;100372
T1884_5;Hydrocharis morsus Ranae;;+;103120
T1884_5;Carex riparia Curtis;;1;88833
T1884_5;Carex acuta L.;;+;88314
T1884_5;Glyceria fluitans (L.) R. Br.;;+;100387
T1884_5;Acorus calamus L.;;2;80086
T1884_5;Butomus umbellatus L.;;+;87136
T1884_5;Alnus glutinosa (L.) Gaertner;;+;81569
T1884_5;Lycopus europaeus L.;;1;107038
T1884_5;Carex versicaria L.;;+;88942
T1884_5;Iris pseudacorus L.;;+;103772
T1884_5;Filipendula ulmaria (L.) Maxim.;;+;98717
T1884_5;Phalaris arundinacea L.;;1;112975
T1884_5;Valeriana officinalis L.;;1;128419
T1884_5;Mentha aquatica L.;;+;108027
T1884_5;Lythrum salicaria L.;;+;107117
T1884_5;Rumex hydrolapathum Hudson;;1;771868
T1884_5;Oenanthe fistulosa L.;;+;109869
T1884_6;Juncus effusus L.;;+;104173
T1884_6;Lycopus europaeus L.;;+;107038
T1884_6;Carex riparia Curtis;;+;88833
T1884_6;Glyceria altissima;;4;100372
T1884_6;Acorus calamus L.;;1;80086
T1884_6;Sparganium ramosum;;1;124417
T1884_6;Solanum dulcamara L.;;+;124034
T1884_6;Ranunculus repens L.;;+;117201
T1884_7;Lycopus europaeus L.;;+;107038
T1884_7;Butomus umbellatus L.;;+;87136
T1884_7;Carex riparia Curtis;;+;88833
T1884_7;Iris pseudacorus L.;;+;103772
T1884_7;Glyceria altissima;;4;100372
T1884_7;Angelica sylvestris L.;;+;82738
T1884_7;Acorus calamus L.;;2;80086
T1884_7;Solanum dulcamara L.;;1;124034
T1884_7;Sagittaria sagittifolia L.;;+;119860
T1884_7;Rumex hydrolapathum Hudson;;+;771868
T1884_8;Alisma plantago-aquatica L.;;+;81272
T1884_8;Lemna minor L.;;1;105431
T1884_8;Iris pseudacorus L.;;+;103772
T1884_8;Equisetum fluviatile L.;;2;96519
T1884_8;Glyceria altissima;;3;100372
T1884_8;Carex riparia Curtis;;+;88833
T1884_8;Glyceria fluitans (L.) R. Br.;;+;100387
T1884_8;Hydrocharis morsus Ranae;;+;103120
T1884_8;Scirpus palustris;;+;121759
T1884_8;Rumex hydrolapathum Hudson;;+;771868
T1884_8;Veronica anagallis;;+;128792
T1884_8;Veronica scutellata L.;;+;129000
T1884_8;Rorippa amphibia (L.) Besser;;1;117933
T1884_8;Sparganium ramosum;;1;124417
T1884_8;Sium latifolium L.;;+;123960
T1884_8;Phalaris arundinacea L.;;+;112975
T1884_8;Oenanthe fistulosa L.;;+;109869
T1884_8;Myosotis scorpioides L.;;1;109091
T1884_9;Iris pseudacorus L.;;+;103772
T1884_9;Lemna minor L.;;2;105431
T1884_9;Juncus lamprocarpus;;1;104229
T1884_9;Glyceria altissima;;3;100372
T1884_9;Carex acuta L.;;+;88314
T1884_9;Lemna trisulca L.;;+;105441
T1884_9;Carex versicaria L.;;+;88942
T1884_9;Equisetum fluviatile L.;;3;96519
T1884_9;Juncus effusus L.;;+;104173
T1884_9;Sium erectum;;+;123949
T1884_9;Stellaria palustris Retz.;;+;125025
T1884_9;Oenanthe fistulosa L.;;+;109869
T1901_1;Lemna minor L.;;+;105431
T1901_1;Carex acuta L.;;2;88314
T1901_1;Equisetum fluviatile L.;;+;96519
T1901_1;Scirpus palustris;;1;121759
T1901_1;Rorippa amphibia (L.) Besser;;2;117933
T1901_1;Lythrum salicaria L.;;+;107117
T1901_1;Polygonum amphibium L.;;2;114641
T1901_1;Rumex hydrolapathum Hudson;;+;771868
T1901_1;Typha latifolia L.;;2;128077
T1901_2;Juncus effusus L.;;1;104173
T1901_2;Equisetum fluviatile L.;;2;96519
T1901_2;Carex versicaria L.;;1;88942
T1901_2;Lemna trisulca L.;;1;105441
T1901_2;Rorippa amphibia (L.) Besser;;2;117933
T1901_2;Sparganium ramosum;;3;124417
T1901_2;Potamogeton lucens L.;;+;115270
T1901_2;Typha latifolia L.;;3;128077
T1901_3;Equisetum fluviatile L.;;2;96519
T1901_3;Alisma plantago-aquatica L.;;1;81272
T1901_3;Epilobium parviflorum Schreber;;+;96229
T1901_3;Typha latifolia L.;;3;128077
T1901_3;Sparganium ramosum;;2;124417
T1901_3;Scirpus palustris;;+;121759
T1901_3;Mentha aquatica L.;;1;108027
T1901_4;Alnus glutinosa (L.) Gaertner;;1;81569
T1901_4;Galium palustre L.;;1;99494
T1901_4;Lycopus europaeus L.;;1;107038
T1901_4;Epilobium parviflorum Schreber;;1;96229
T1901_4;Lemna minor L.;;1;105431
T1901_4;Typha latifolia L.;;4;128077
T1901_4;Lythrum salicaria L.;;1;107117
T1901_5;Typha latifolia L.;;4;128077
T1901_5;Nuphar luteum;;+;109732
T1902_1;Elodea canadensis Michx;;+;95980
T1902_1;Alisma plantago-aquatica L.;;+;81272
T1902_1;Typha latifolia L.;;+;128077
T1902_1;Potamogeton crispus L.;;2;115245
T1902_1;Sparganium ramosum;;4;124417
T1902_10;Glyceria fluitans (L.) R. Br.;;1;100387
T1902_10;Carex versicaria L.;;1;88942
T1902_10;Sparganium ramosum;;3;124417
T1902_2;Equisetum fluviatile L.;;1;96519
T1902_2;Alisma plantago-aquatica L.;;+;81272
T1902_2;Lycopus europaeus L.;;1;107038
T1902_2;Iris pseudacorus L.;;1;103772
T1902_2;Typha latifolia L.;;+;128077
T1902_2;Phalaris arundinacea L.;;+;112975
T1902_2;Mentha aquatica L.;;+;108027
T1902_2;Sparganium ramosum;;4;124417
T1902_3;Hottonia palustris L.;;1;103027
T1902_3;Alisma plantago-aquatica L.;;+;81272
T1902_3;Sparganium ramosum;;2;124417
T1902_3;Nymphaea alba L.;;+;109750
T1902_3;Ranunculus peltatus Schrank;;1;117164
T1902_3;Sagittaria sagittifolia L.;;3;119860
T1902_3;Oenanthe phellandrium;;+;109892
T1902_3;Potamogeton natans L.;;4;115280
T1902_4;Carex pseudocyperus L.;;+;88794
T1902_4;Potamogeton lucens L.;;2;115270
T1902_4;Sparganium ramosum;;4;124417
T1902_4;Sagittaria sagittifolia L.;;+;119860
T1902_4;Lysimachia vulgaris L.;;+;107090
T1902_4;Rumex hydrolapathum Hudson;;2;771868
T1902_5;Wolffia arrhiza (L.) Horkel ex Wimmer;;1;130119
T1902_5;Iris pseudacorus L.;;1;103772
T1902_5;Lemna minor L.;;1;105431
T1902_5;Lycopus europaeus L.;;1;107038
T1902_5;Alnus glutinosa (L.) Gaertner;;+;81569
T1902_5;Polygonum amphibium L.;;1;114641
T1902_5;Salix cinerea L.;;+;119991
T1902_5;Solanum dulcamara L.;;1;124034
T1902_5;Lysimachia vulgaris L.;;+;107090
T1902_5;Spirodela polyrrhiza;;1;124707
T1902_5;Scirpus lacustris L.;;+;121735
T1902_5;Sparganium ramosum;;3;124417
T1902_5;Typha latifolia L.;;1;128077
T1902_5;Lythrum salicaria L.;;1;107117
T1902_6;Lythrum salicaria L.;;1;107117
T1902_6;Sparganium ramosum;;4;124417
T1902_6;Typha latifolia L.;;1;128077
T1902_6;Utricularia major;;2;620987
T1902_6;Polygonum amphibium L.;;+;114641
T1902_6;Potamogeton polygonifolius Pourret;;+;115301
T1902_7;Iris pseudacorus L.;;1;103772
T1902_7;Equisetum fluviatile L.;;2;96519
T1902_7;Typha latifolia L.;;+;128077
T1902_7;Sparganium ramosum;;3;124417
T1902_8;Equisetum fluviatile L.;;1;96519
T1902_8;Typha latifolia L.;;1;128077
T1902_8;Solanum dulcamara L.;;1;124034
T1902_8;Sparganium ramosum;;5;124417
T1902_9;Equisetum fluviatile L.;;+;96519
T1902_9;Salix cinerea L.;;+;119991
T1902_9;Sparganium ramosum;;5;124417
T1903_1;Iris pseudacorus L.;;1;103772
T1903_1;Equisetum fluviatile L.;;3;96519
T1903_1;Carex versicaria L.;;1;88942
T1903_1;Utricularia major;;+;620987
T1903_10;Equisetum fluviatile L.;;4;96519
T1903_10;Hottonia palustris L.;;+;103027
T1903_10;Sparganium ramosum;;+;124417
T1903_10;Potamogeton lucens L.;;3;115270
T1903_10;Nymphaea alba L.;;1;109750
T1903_10;Scirpus lacustris L.;;1;121735
T1903_10;Utricularia major;;+;620987
T1903_10;Potamogeton acutifolius Link;;1;115226
T1903_10;Sagittaria sagittifolia L.;;+;119860
T1903_10;Nuphar luteum;;+;109732
T1903_10;Menyanthes trifoliata L.;;+;108345
T1903_10;Ranunculus lingua L.;;+;117096
T1903_10;Potamogeton gramineus L.;;+;115258
T1903_11;Equisetum fluviatile L.;;5;96519
T1903_11;Utricularia major;;+;620987
T1903_11;Potamogeton natans L.;;+;115280
T1903_11;Nymphaea alba L.;;4;109750
T1903_12;Equisetum fluviatile L.;;2;96519
T1903_12;Utricularia major;;+;620987
T1903_12;Nymphaea alba L.;;3;109750
T1903_12;Potamogeton natans L.;;1;115280
T1903_13;Equisetum fluviatile L.;;4;96519
T1903_13;Potamogeton natans L.;;2;115280
T1903_13;Menyanthes trifoliata L.;;2;108345
T1903_14;Equisetum fluviatile L.;;5;96519
T1903_14;Potamogeton natans L.;;1;115280
T1903_15;Carex versicaria L.;;+;88942
T1903_15;Equisetum fluviatile L.;;3;96519
T1903_15;Lemna minor L.;;3;105431
T1903_16;Equisetum fluviatile L.;;3;96519
T1903_2;Epilobium parviflorum Schreber;;+;96229
T1903_2;Lycopus europaeus L.;;+;107038
T1903_2;Equisetum fluviatile L.;;2;96519
T1903_2;Iris pseudacorus L.;;1;103772
T1903_2;Carex versicaria L.;;1;88942
T1903_2;Carex acuta L.;;3;88314
T1903_2;Polygonum amphibium L.;;+;114641
T1903_2;Lythrum salicaria L.;;1;107117
T1903_2;Scirpus lacustris L.;;+;121735
T1903_2;Salix cinerea L.;;+;119991
T1903_2;Sparganium ramosum;;+;124417
T1903_2;Lysimachia vulgaris L.;;1;107090
T1903_2;Solanum dulcamara L.;;+;124034
T1903_3;Iris pseudacorus L.;;1;103772
T1903_3;Lemna minor L.;;+;105431
T1903_3;Equisetum fluviatile L.;;3;96519
T1903_3;Carex versicaria L.;;1;88942
T1903_3;Carex acuta L.;;+;88314
T1903_3;Typha latifolia L.;;1;128077
T1903_3;Lysimachia vulgaris L.;;+;107090
T1903_3;Solanum dulcamara L.;;+;124034
T1903_3;Lythrum salicaria L.;;+;107117
T1903_4;Cardamine pratensis L.;;+;87964
T1903_4;Lotus uliginosus Schkuhr;;+;106723
T1903_4;Epilobium parviflorum Schreber;;+;96229
T1903_4;Leersia oryzoides (L.) Swartz;;+;105400
T1903_4;Iris pseudacorus L.;;1;103772
T1903_4;Lemna minor L.;;+;105431
T1903_4;Carex versicaria L.;;2;88942
T1903_4;Equisetum fluviatile L.;;3;96519
T1903_4;Carex rostrata Stokes;;1;88840
T1903_4;Juncus effusus L.;;1;104173
T1903_4;Agrostis stolonifera L.;;+;80759
T1903_4;Juncus silvaticus;;1;104348
T1903_4;Calliergonella cuspidata (Hedw.) L;;+;5476
T1903_4;Alnus glutinosa (L.) Gaertner;;+;81569
T1903_4;Carum verticillatum (L.) Koch;;+;89264
T1903_4;Galium palustre L.;;1;99494
T1903_4;Mentha aquatica L.;;+;108027
T1903_4;Lythrum salicaria L.;;1;107117
T1903_4;Typha latifolia L.;;+;128077
T1903_4;Ranunculus flammula L.;;+;117025
T1903_4;Lysimachia vulgaris L.;;+;107090
T1903_4;Menyanthes trifoliata L.;;1;108345
T1903_4;Typha angustifolia L.;;+;128062
T1903_4;Salix cinerea L.;;+;119991
T1903_4;Myosotis scorpioides L.;;+;109091
T1903_5;Alisma plantago-aquatica L.;;1;81272
T1903_5;Juncus effusus L.;;1;104173
T1903_5;Equisetum fluviatile L.;;3;96519
T1903_5;Epilobium parviflorum Schreber;;2;96229
T1903_5;Galium palustre L.;;2;99494
T1903_5;Polygonum amphibium L.;;+;114641
T1903_5;Mentha aquatica L.;;3;108027
T1903_5;Typha latifolia L.;;1;128077
T1903_5;Sparganium ramosum;;1;124417
T1903_5;Scirpus silvaticus;;2;121792
T1903_6;Alisma plantago-aquatica L.;;1;81272
T1903_6;Equisetum fluviatile L.;;4;96519
T1903_6;Typha latifolia L.;;3;128077
T1903_6;Sparganium ramosum;;1;124417
T1903_6;Mentha aquatica L.;;1;108027
T1903_7;Lemna trisulca L.;;2;105441
T1903_7;Lemna minor L.;;+;105431
T1903_7;Equisetum fluviatile L.;;5;96519
T1903_7;Utricularia major;;2;620987
T1903_7;Rorippa amphibia (L.) Besser;;1;117933
T1903_7;Sparganium ramosum;;1;124417
T1903_7;Typha latifolia L.;;1;128077
T1903_7;Riccia fluitans L.;;+;6216
T1903_7;Potamogeton lucens L.;;+;115270
T1903_8;Equisetum fluviatile L.;;3;96519
T1903_8;Scirpus lacustris L.;;+;121735
T1903_8;Nuphar luteum;;1;109732
T1903_8;Typha angustifolia L.;;+;128062
T1903_8;Polygonum amphibium L.;;1;114641
T1903_9;Equisetum fluviatile L.;;4;96519
T1903_9;Iris pseudacorus L.;;1;103772
T1903_9;Nuphar luteum;;1;109732
T1903_9;Phragmites australis (Cav.) Trin. ex Steudel;;1;113260
T1903_9;Potamogeton natans L.;;+;115280
T1903_9;Typha latifolia L.;;+;128077
T1904_1;Glyceria altissima;;4;100372
T1904_1;Equisetum fluviatile L.;;+;96519
T1904_1;Scirpus lacustris L.;;1;121735
T1904_1;Typha angustifolia L.;;+;128062
T1904_1;Sparganium ramosum;;+;124417
T1904_1;Phragmites australis (Cav.) Trin. ex Steudel;;1;113260
T1904_2;Glyceria altissima;;3;100372
T1904_2;Nymphaea alba L.;;2;109750
T1904_2;Sparganium ramosum;;1;124417
T1904_2;Scirpus lacustris L.;;1;121735
T1904_2;Polygonum amphibium L.;;+;114641
T1904_3;Glyceria altissima;;5;100372
T1904_3;Polygonum amphibium L.;;+;114641
T1904_3;Scirpus lacustris L.;;1;121735
T1904_3;Rorippa amphibia (L.) Besser;;+;117933
T1904_4;Galium palustre L.;;1;99494
T1904_4;Alisma plantago-aquatica L.;;+;81272
T1904_4;Cirsium palustre (L.) Scop.;;+;91382
T1904_4;Glyceria altissima;;3;100372
T1904_4;Mentha aquatica L.;;+;108027
T1904_4;Polygonum amphibium L.;;1;114641
T1904_4;Scirpus lacustris L.;;2;121735
T1904_4;Potamogeton gramineus L.;;2;115258
T1904_4;Scutellaria galericulata L.;;+;122069
T1904_4;Lythrum salicaria L.;;+;107117
T1904_5;Lemna minor L.;;1;105431
T1904_5;Carex versicaria L.;;1;88942
T1904_5;Glyceria altissima;;2;100372
T1904_5;Ricciorpus natans (L.) Cord.;;1;6237
T1904_5;Lysimachia vulgaris L.;;+;107090
T1904_5;Scirpus lacustris L.;;3;121735
T1904_5;Riccia fluitans L.;;1;6216
T1904_5;Lythrum salicaria L.;;+;107117
T1904_6;Lemna minor L.;;2;105431
T1904_6;Glyceria altissima;;4;100372
T1904_6;Equisetum fluviatile L.;;+;96519
T1904_6;Alisma plantago-aquatica L.;;+;81272
T1904_6;Lycopus europaeus L.;;+;107038
T1904_6;Riccia fluitans L.;;1;6216
T1904_6;Oenanthe phellandrium;;+;109892
T1904_6;Utricularia major;;1;620987
T1904_6;Lythrum salicaria L.;;+;107117
T1904_7;Glyceria altissima;;3;100372
T1904_7;Galium palustre L.;;1;99494
T1904_7;Epilobium hirsutum L.;;+;96180
T1904_7;Hypericum acutum;;+;103241
T1904_7;Lotus uliginosus Schkuhr;;2;106723
T1904_7;Lycopus europaeus L.;;+;107038
T1904_7;Carex versicaria L.;;+;88942
T1904_7;Polygonum amphibium L.;;+;114641
T1904_7;Lysimachia vulgaris L.;;+;107090
T1904_7;Salix cinerea L.;;2;119991
T1904_8;Hottonia palustris L.;;+;103027
T1904_8;Glyceria altissima;;3;100372
T1904_8;Equisetum fluviatile L.;;1;96519
T1904_8;Oenanthe phellandrium;;+;109892
T1904_8;Nymphaea alba L.;;+;109750
T1904_8;Nuphar luteum;;1;109732
T1904_8;Potamogeton natans L.;;1;115280
T1904_8;Sparganium ramosum;;1;124417
T1904_9;Glyceria altissima;;3;100372
T1904_9;Equisetum fluviatile L.;;1;96519
T1904_9;Hottonia palustris L.;;+;103027
T1904_9;Sparganium ramosum;;1;124417
T1904_9;Potamogeton natans L.;;1;115280
T1904_9;Oenanthe phellandrium;;1;109892
T1904_9;Nymphaea alba L.;;+;109750
T1905_1;Iris pseudacorus L.;;+;103772
T1905_1;Juncus silvaticus;;1;104348
T1905_1;Agrostis stolonifera L.;;1;80759
T1905_1;Carex versicaria L.;;1;88942
T1905_1;Calliergonella cuspidata (Hedw.) L;;1;5476
T1905_1;Hyssopus officinalis L.;;1;103406
T1905_1;Carex elata All.;;3;88491
T1905_1;Lythrum salicaria L.;;+;107117
T1905_1;Lysimachia vulgaris L.;;+;107090
T1905_1;Salix atrocinerea Brot.;;1;119948
T1905_1;Sphagnum inundatum Warnst.;;+;6742
T1905_10;Carex elata All.;;5;88491
T1905_2;Carex elata All.;;3;88491
T1905_2;Carex pseudocyperus L.;;+;88794
T1905_2;Iris pseudacorus L.;;1;103772
T1905_2;Carex versicaria L.;;1;88942
T1905_2;Scirpus lacustris L.;;1;121735
T1905_2;Sparganium ramosum;;2;124417
T1905_2;Lysimachia vulgaris L.;;+;107090
T1905_2;Ranunculus lingua L.;;1;117096
T1905_3;Carex elata All.;;4;88491
T1905_3;Juncus effusus L.;;+;104173
T1905_3;Carex riparia Curtis;;2;88833
T1905_3;Iris pseudacorus L.;;+;103772
T1905_3;Polygonum amphibium L.;;+;114641
T1905_3;Lysimachia vulgaris L.;;1;107090
T1905_3;Myosotis scorpioides L.;;1;109091
T1905_3;Typha angustifolia L.;;1;128062
T1905_3;Phragmites australis (Cav.) Trin. ex Steudel;;1;113260
T1905_3;Phalaris arundinacea L.;;1;112975
T1905_3;Scirpus lacustris L.;;2;121735
T1905_4;Carex elata All.;;5;88491
T1905_4;Carex pseudocyperus L.;;+;88794
T1905_5;Carex elata All.;;4;88491
T1905_5;Utricularia major;;1;620987
T1905_5;Sparganium ramosum;;2;124417
T1905_6;Carex elata All.;;3;88491
T1905_6;Utricularia major;;1;620987
T1905_6;Sparganium simplex;;2;124418
T1905_7;Carex elata All.;;3;88491
T1905_7;Nymphaea alba L.;;3;109750
T1905_7;Utricularia major;;1;620987
T1905_8;Carex elata All.;;3;88491
T1905_8;Nuphar luteum;;2;109732
T1905_9;Carex elata All.;;5;88491
T1906_1;Carex acutiformis Ehrh.;;5;88318
T1906_1;Lysimachia vulgaris L.;;+;107090
T1906_1;Lythrum salicaria L.;;+;107117
T1906_2;Carex acutiformis Ehrh.;;5;88318
T1906_2;Galium palustre L.;;1;99494
T1906_2;Lysimachia vulgaris L.;;+;107090
T1906_3;Equisetum palustre L.;;+;96534
T1906_3;Carex acutiformis Ehrh.;;5;88318
T1906_3;Salix cinerea L.;;2;119991
T1906_3;Sparganium ramosum;;1;124417
T1907_1;Carex pseudocyperus L.;;+;88794
T1907_1;Carex ovalis Good.;;1;88742
T1907_1;Lycopus europaeus L.;;+;107038
T1907_1;Carex riparia Curtis;;3;88833
T1907_1;Carex versicaria L.;;1;88942
T1907_1;Iris pseudacorus L.;;1;103772
T1907_1;Carex elata All.;;2;88491
T1907_1;Scirpus lacustris L.;;1;121735
T1907_1;Rumex hydrolapathum Hudson;;+;771868
T1907_1;Phragmites australis (Cav.) Trin. ex Steudel;;1;113260
T1907_1;Ranunculus lingua L.;;1;117096
T1907_1;Sparganium ramosum;;2;124417
T1907_1;Lysimachia vulgaris L.;;1;107090
T1907_2;Iris pseudacorus L.;;+;103772
T1907_2;Lemna minor L.;;+;105431
T1907_2;Carex riparia Curtis;;2;88833
T1907_2;Alisma plantago-aquatica L.;;+;81272
T1907_2;Carex acuta L.;;2;88314
T1907_2;Carex pseudocyperus L.;;1;88794
T1907_2;Lythrum salicaria L.;;1;107117
T1907_2;Lysimachia vulgaris L.;;+;107090
T1907_2;Rumex hydrolapathum Hudson;;1;771868
T1907_2;Phalaris arundinacea L.;;1;112975
T1907_2;Mentha aquatica L.;;1;108027
T1907_3;Equisetum fluviatile L.;;2;96519
T1907_3;Alisma plantago-aquatica L.;;+;81272
T1907_3;Iris pseudacorus L.;;+;103772
T1907_3;Carex riparia Curtis;;4;88833
T1907_3;Juncus glaucus;;2;104200
T1907_3;Carex vulpina L.;;+;88952
T1907_3;Lycopus europaeus L.;;1;107038
T1907_3;Mentha aquatica L.;;1;108027
T1907_3;Rumex conglomeratus Murray;;+;119471
T1907_3;Polygonum amphibium L.;;+;114641
T1907_3;Phalaris arundinacea L.;;+;112975
T1907_3;Scutellaria galericulata L.;;+;122069
T1907_4;Carex riparia Curtis;;3;88833
T1907_4;Alisma plantago-aquatica L.;;+;81272
T1907_4;Iris pseudacorus L.;;1;103772
T1907_4;Equisetum fluviatile L.;;2;96519
T1907_4;Polygonum amphibium L.;;+;114641
T1907_4;Typha latifolia L.;;+;128077
T1907_4;Sparganium ramosum;;1;124417
T1907_4;Phragmites australis (Cav.) Trin. ex Steudel;;+;113260
T1907_5;Carex riparia Curtis;;3;88833
T1907_5;Sparganium ramosum;;1;124417
T1908_1;Carex acuta L.;;3;88314
T1908_1;Galium palustre L.;;1;99494
T1908_1;Carex versicaria L.;;1;88942
T1908_1;Lotus uliginosus Schkuhr;;1;106723
T1908_1;Lysimachia vulgaris L.;;2;107090
T1908_1;Scirpus palustris;;+;121759
T1908_1;Mentha aquatica L.;;2;108027
T1908_1;Rhamnus frangula;;+;117533
T1908_1;Potentilla palustris (L.) Scop.;;+;115587
T1908_1;Ranunculus flammula L.;;+;117025
T1908_10;Lycopus europaeus L.;;+;107038
T1908_10;Lemna minor L.;;+;105431
T1908_10;Iris pseudacorus L.;;+;103772
T1908_10;Carex acuta L.;;4;88314
T1908_10;Potentilla palustris (L.) Scop.;;1;115587
T1908_10;Phalaris arundinacea L.;;1;112975
T1908_10;Lysimachia vulgaris L.;;+;107090
T1908_11;Iris pseudacorus L.;;+;103772
T1908_11;Lycopus europaeus L.;;+;107038
T1908_11;Juncus conglomeratus L.;;+;104160
T1908_11;Carex acuta L.;;5;88314
T1908_11;Potentilla palustris (L.) Scop.;;1;115587
T1908_11;Lysimachia vulgaris L.;;2;107090
T1908_11;Scutellaria galericulata L.;;+;122069
T1908_11;Phalaris arundinacea L.;;+;112975
T1908_11;Ranunculus lingua L.;;+;117096
T1908_11;Polygonum amphibium L.;;+;114641
T1908_11;Phragmites australis (Cav.) Trin. ex Steudel;;3;113260
T1908_12;Lycopus europaeus L.;;1;107038
T1908_12;Carex acuta L.;;4;88314
T1908_12;Iris pseudacorus L.;;1;103772
T1908_12;Populus tremula L.;;3;115156
T1908_12;Typha angustifolia L.;;1;128062
T1908_12;Lysimachia vulgaris L.;;1;107090
T1908_12;Scirpus palustris;;1;121759
T1908_12;Phragmites australis (Cav.) Trin. ex Steudel;;2;113260
T1908_13;Carex acuta L.;;3;88314
T1908_13;Calliergonella cuspidata (Hedw.) L;;2;5476
T1908_13;Iris pseudacorus L.;;+;103772
T1908_13;Lysimachia vulgaris L.;;1;107090
T1908_13;Sphagnum inundatum Warnst.;;+;6742
T1908_14;Carex acuta L.;;3;88314
T1908_14;Iris pseudacorus L.;;1;103772
T1908_14;Calliergonella cuspidata (Hedw.) L;;1;5476
T1908_14;Sphagnum inundatum Warnst.;;+;6742
T1908_15;Iris pseudacorus L.;;4;103772
T1908_15;Lemna minor L.;;1;105431
T1908_15;Carex acuta L.;;1;88314
T1908_15;Agrostis canina L.;;1;80590
T1908_15;Lycopus europaeus L.;;1;107038
T1908_15;Lysimachia vulgaris L.;;2;107090
T1908_15;Ranunculus flammula L.;;1;117025
T1908_15;Sphagnum inundatum Warnst.;;1;6742
T1908_2;Carex acuta L.;;4;88314
T1908_2;Carex versicaria L.;;1;88942
T1908_2;Potentilla palustris (L.) Scop.;;1;115587
T1908_2;Lysimachia vulgaris L.;;+;107090
T1908_2;Scirpus lacustris L.;;1;121735
T1908_2;Mentha aquatica L.;;1;108027
T1908_2;Scirpus acicularis;;1;121675
T1908_3;Calliergonella cuspidata (Hedw.) L;;1;5476
T1908_3;Cirsium palustre (L.) Scop.;;+;91382
T1908_3;Filipendula ulmaria (L.) Maxim.;;1;98717
T1908_3;Lycopus europaeus L.;;+;107038
T1908_3;Athyrium filix-femina (L.) Roth;;+;84999
T1908_3;Iris pseudacorus L.;;1;103772
T1908_3;Carex acuta L.;;3;88314
T1908_3;Galium palustre L.;;+;99494
T1908_3;Angelica sylvestris L.;;+;82738
T1908_3;Sparganium ramosum;;+;124417
